origin_location_code,destination_location_code,departure_date,adults,currency,total,base,validatingAirlineCodes
IST,ORY,2022-11-01,1,EUR,457.86,310.00,TP
IST,ORY,2022-11-01,1,EUR,460.61,310.00,TP
IST,ORY,2022-11-01,1,EUR,478.92,343.00,AT
IST,ORY,2022-11-01,1,EUR,483.92,348.00,AT
IST,ORY,2022-11-01,1,EUR,762.86,603.00,TP
IST,BCN,2022-11-01,1,EUR,91.39,39.00,PC
IST,BCN,2022-11-01,1,EUR,153.24,83.00,LO
IST,BCN,2022-11-01,1,EUR,162.32,106.00,AF
IST,BCN,2022-11-01,1,EUR,171.24,101.00,LO
IST,BCN,2022-11-01,1,EUR,175.69,115.00,A3
IST,BCN,2022-11-01,1,EUR,189.32,133.00,AF
IST,BCN,2022-11-01,1,EUR,219.32,163.00,AF
IST,BCN,2022-11-01,1,EUR,253.76,162.00,TK
IST,BCN,2022-11-01,1,EUR,270.69,210.00,A3
IST,BCN,2022-11-01,1,EUR,280.76,169.00,TU
IST,BCN,2022-11-01,1,EUR,321.76,230.00,TK
IST,BCN,2022-11-01,1,EUR,329.92,194.00,AT
IST,BCN,2022-11-01,1,EUR,363.71,328.00,UX
IST,BCN,2022-11-01,1,EUR,366.32,214.00,LH
IST,BCN,2022-11-01,1,EUR,452.92,317.00,AT
IST,BCN,2022-11-01,1,EUR,457.86,310.00,TP
IST,BCN,2022-11-01,1,EUR,637.32,467.00,LH
IST,BCN,2022-11-01,1,EUR,671.32,507.00,LH
IST,BCN,2022-11-01,1,EUR,825.61,497.00,QR
IST,BCN,2022-11-01,1,EUR,842.61,509.00,QR
IST,BCN,2022-11-01,1,EUR,1117.70,930.00,EK
IST,BCN,2022-11-01,1,EUR,1294.16,1153.00,SK
IST,BCN,2022-11-01,1,EUR,2543.04,2397.00,SK
IST,VKO,2022-11-01,1,EUR,217.33,118.00,TK
IST,VKO,2022-11-01,1,EUR,248.21,118.00,TK
IST,VKO,2022-11-01,1,EUR,252.33,153.00,TK
IST,VKO,2022-11-01,1,EUR,335.33,236.00,TK
IST,VKO,2022-11-01,1,EUR,404.33,305.00,TK
IST,VKO,2022-11-01,1,EUR,435.21,305.00,TK
IST,VKO,2022-11-01,1,EUR,557.71,426.00,TK
IST,VKO,2022-11-01,1,EUR,572.21,442.00,TK
IST,VKO,2022-11-01,1,EUR,752.71,621.00,TK
IST,VKO,2022-11-01,1,EUR,854.60,657.00,EK
IST,VKO,2022-11-01,1,EUR,1119.60,922.00,EK
IST,PMI,2022-11-01,1,EUR,249.01,130.00,LH
IST,PMI,2022-11-01,1,EUR,285.40,217.00,AF
IST,PMI,2022-11-01,1,EUR,285.40,177.00,RO
IST,PMI,2022-11-01,1,EUR,291.53,217.00,AF
IST,PMI,2022-11-01,1,EUR,292.53,217.00,AF
IST,PMI,2022-11-01,1,EUR,292.84,189.00,TK
IST,PMI,2022-11-01,1,EUR,307.57,160.00,LH
IST,PMI,2022-11-01,1,EUR,311.80,244.00,AF
IST,PMI,2022-11-01,1,EUR,317.24,214.00,TK
IST,PMI,2022-11-01,1,EUR,319.53,244.00,AF
IST,PMI,2022-11-01,1,EUR,341.01,196.00,LH
IST,PMI,2022-11-01,1,EUR,342.40,274.00,AF
IST,PMI,2022-11-01,1,EUR,352.24,249.00,TK
IST,PMI,2022-11-01,1,EUR,352.84,249.00,TK
IST,PMI,2022-11-01,1,EUR,363.08,328.00,UX
IST,PMI,2022-11-01,1,EUR,370.57,196.00,LH
IST,PMI,2022-11-01,1,EUR,375.80,308.00,AF
IST,PMI,2022-11-01,1,EUR,376.40,308.00,AF
IST,PMI,2022-11-01,1,EUR,384.30,196.00,LH
IST,PMI,2022-11-01,1,EUR,394.24,291.00,TK
IST,PMI,2022-11-01,1,EUR,394.84,291.00,TK
IST,PMI,2022-11-01,1,EUR,400.97,291.00,TK
IST,PMI,2022-11-01,1,EUR,509.32,345.00,LH
IST,PMI,2022-11-01,1,EUR,570.65,345.00,LH
IST,PMI,2022-11-01,1,EUR,654.08,619.00,UX
IST,MUC,2022-11-01,1,EUR,81.39,29.00,PC
IST,MUC,2022-11-01,1,EUR,108.69,48.00,A3
IST,MUC,2022-11-01,1,EUR,130.03,53.00,TK
IST,MUC,2022-11-01,1,EUR,131.28,43.00,PC
IST,MUC,2022-11-01,1,EUR,131.69,71.00,A3
IST,MUC,2022-11-01,1,EUR,161.32,98.00,RO
IST,MUC,2022-11-01,1,EUR,174.24,114.00,LO
IST,MUC,2022-11-01,1,EUR,257.24,176.00,LO
IST,MUC,2022-11-01,1,EUR,284.32,158.00,LH
IST,MUC,2022-11-01,1,EUR,291.28,158.00,LH
IST,MUC,2022-11-01,1,EUR,356.04,152.00,MS
IST,MUC,2022-11-01,1,EUR,366.17,207.00,TU
IST,MUC,2022-11-01,1,EUR,366.32,214.00,LH
IST,MUC,2022-11-01,1,EUR,428.86,293.00,TP
IST,MUC,2022-11-01,1,EUR,644.75,452.00,MS
IST,MUC,2022-11-01,1,EUR,670.97,625.00,AY
IST,MUC,2022-11-01,1,EUR,757.61,429.00,QR
IST,MUC,2022-11-01,1,EUR,773.61,440.00,QR
IST,MUC,2022-11-01,1,EUR,1074.70,887.00,EK
IST,MUC,2022-11-01,1,EUR,1457.16,1316.00,SK
IST,MUC,2022-11-01,1,EUR,1578.04,1432.00,SK
IST,FCO,2022-11-01,1,EUR,81.39,29.00,PC
IST,FCO,2022-11-01,1,EUR,146.03,69.00,TK
IST,FCO,2022-11-01,1,EUR,159.32,96.00,RO
IST,FCO,2022-11-01,1,EUR,162.32,106.00,AF
IST,FCO,2022-11-01,1,EUR,163.69,103.00,A3
IST,FCO,2022-11-01,1,EUR,170.03,93.00,TK
IST,FCO,2022-11-01,1,EUR,189.32,133.00,AF
IST,FCO,2022-11-01,1,EUR,220.32,120.00,LH
IST,FCO,2022-11-01,1,EUR,253.32,197.00,AF
IST,FCO,2022-11-01,1,EUR,292.32,236.00,AF
IST,FCO,2022-11-01,1,EUR,301.69,241.00,A3
IST,FCO,2022-11-01,1,EUR,342.32,286.00,AF
IST,FCO,2022-11-01,1,EUR,366.32,214.00,LH
IST,FCO,2022-11-01,1,EUR,379.09,214.00,LH
IST,FCO,2022-11-01,1,EUR,383.03,306.00,TK
IST,FCO,2022-11-01,1,EUR,401.91,299.00,ME
IST,FCO,2022-11-01,1,EUR,409.86,280.00,TP
IST,FCO,2022-11-01,1,EUR,435.04,231.00,MS
IST,FCO,2022-11-01,1,EUR,435.54,231.00,MS
IST,FCO,2022-11-01,1,EUR,554.55,351.00,MS
IST,FCO,2022-11-01,1,EUR,701.67,437.00,ET
IST,FCO,2022-11-01,1,EUR,725.97,680.00,AY
IST,FCO,2022-11-01,1,EUR,1154.70,967.00,EK
IST,FCO,2022-11-01,1,EUR,1158.61,830.00,QR
IST,FCO,2022-11-01,1,EUR,1175.61,842.00,QR
IST,LIS,2022-11-01,1,EUR,200.32,144.00,AF
IST,LIS,2022-11-01,1,EUR,201.69,141.00,A3
IST,LIS,2022-11-01,1,EUR,239.01,120.00,LH
IST,LIS,2022-11-01,1,EUR,242.69,182.00,A3
IST,LIS,2022-11-01,1,EUR,261.69,201.00,A3
IST,LIS,2022-11-01,1,EUR,271.76,180.00,TK
IST,LIS,2022-11-01,1,EUR,288.00,205.00,TP
IST,LIS,2022-11-01,1,EUR,324.92,189.00,AT
IST,LIS,2022-11-01,1,EUR,366.32,214.00,LH
IST,LIS,2022-11-01,1,EUR,366.32,310.00,AF
IST,LIS,2022-11-01,1,EUR,378.55,344.00,UX
IST,LIS,2022-11-01,1,EUR,412.32,248.00,LH
IST,LIS,2022-11-01,1,EUR,425.09,248.00,LH
IST,LIS,2022-11-01,1,EUR,437.32,381.00,AF
IST,LIS,2022-11-01,1,EUR,533.00,450.00,TP
IST,LIS,2022-11-01,1,EUR,669.55,635.00,UX
IST,LIS,2022-11-01,1,EUR,872.70,685.00,EK
IST,LIS,2022-11-01,1,EUR,1204.32,1104.00,6X
IST,LIS,2022-11-01,1,EUR,1251.07,1104.00,TK
IST,LIS,2022-11-01,1,EUR,1253.35,1104.00,TK
IST,LIS,2022-11-01,1,EUR,1258.35,1104.00,TK
IST,LIS,2022-11-01,1,EUR,1418.95,1337.00,AF
IST,OSL,2022-11-01,1,EUR,150.24,80.00,LO
IST,OSL,2022-11-01,1,EUR,166.03,89.00,TK
IST,OSL,2022-11-01,1,EUR,190.32,134.00,AF
IST,OSL,2022-11-01,1,EUR,202.32,110.00,LH
IST,OSL,2022-11-01,1,EUR,208.24,110.00,LH
IST,OSL,2022-11-01,1,EUR,221.01,110.00,LH
IST,OSL,2022-11-01,1,EUR,222.32,166.00,AF
IST,OSL,2022-11-01,1,EUR,235.03,158.00,TK
IST,OSL,2022-11-01,1,EUR,366.32,214.00,LH
IST,OSL,2022-11-01,1,EUR,379.09,214.00,LH
IST,OSL,2022-11-01,1,EUR,385.01,214.00,LH
IST,OSL,2022-11-01,1,EUR,416.00,338.00,SK
IST,OSL,2022-11-01,1,EUR,679.97,634.00,AY
IST,OSL,2022-11-01,1,EUR,765.61,437.00,QR
IST,OSL,2022-11-01,1,EUR,799.86,640.00,TP
IST,OSL,2022-11-01,1,EUR,847.67,583.00,ET
IST,OSL,2022-11-01,1,EUR,1203.16,1094.00,SK
IST,OSL,2022-11-01,1,EUR,1208.04,1094.00,SK
IST,OSL,2022-11-01,1,EUR,1966.47,1856.00,AF
IST,AER,2022-11-01,1,EUR,959.93,758.00,EK
IST,AER,2022-11-01,1,EUR,960.49,758.00,EK
IST,AER,2022-11-01,1,EUR,2018.49,1816.00,EK
IST,VIE,2022-11-01,1,EUR,81.39,29.00,PC
IST,VIE,2022-11-01,1,EUR,120.69,60.00,A3
IST,VIE,2022-11-01,1,EUR,131.03,59.00,TK
IST,VIE,2022-11-01,1,EUR,143.69,83.00,A3
IST,VIE,2022-11-01,1,EUR,153.24,83.00,LO
IST,VIE,2022-11-01,1,EUR,175.32,112.00,RO
IST,VIE,2022-11-01,1,EUR,185.24,117.00,LO
IST,VIE,2022-11-01,1,EUR,208.03,131.00,TK
IST,VIE,2022-11-01,1,EUR,220.32,120.00,LH
IST,VIE,2022-11-01,1,EUR,234.69,174.00,A3
IST,VIE,2022-11-01,1,EUR,240.03,163.00,TK
IST,VIE,2022-11-01,1,EUR,364.27,270.00,TK
IST,VIE,2022-11-01,1,EUR,366.32,214.00,LH
IST,VIE,2022-11-01,1,EUR,510.53,306.00,MS
IST,VIE,2022-11-01,1,EUR,693.97,648.00,AY
IST,VIE,2022-11-01,1,EUR,760.67,496.00,ET
IST,VIE,2022-11-01,1,EUR,780.61,452.00,QR
IST,VIE,2022-11-01,1,EUR,893.24,799.00,LO
IST,VIE,2022-11-01,1,EUR,1032.00,944.00,RO
IST,VIE,2022-11-01,1,EUR,1206.70,1019.00,EK
IST,VIE,2022-11-01,1,EUR,1349.16,1208.00,SK
IST,VIE,2022-11-01,1,EUR,1912.47,1812.00,AF
IST,VIE,2022-11-01,1,EUR,6049.54,5376.00,NH
IST,ZRH,2022-11-01,1,EUR,81.39,29.00,PC
IST,ZRH,2022-11-01,1,EUR,162.32,106.00,AF
IST,ZRH,2022-11-01,1,EUR,179.03,102.00,TK
IST,ZRH,2022-11-01,1,EUR,189.32,133.00,AF
IST,ZRH,2022-11-01,1,EUR,207.24,147.00,LO
IST,ZRH,2022-11-01,1,EUR,217.69,157.00,A3
IST,ZRH,2022-11-01,1,EUR,249.32,141.00,LH
IST,ZRH,2022-11-01,1,EUR,267.03,190.00,TK
IST,ZRH,2022-11-01,1,EUR,268.01,141.00,LH
IST,ZRH,2022-11-01,1,EUR,292.24,211.00,LO
IST,ZRH,2022-11-01,1,EUR,390.86,272.00,TP
IST,ZRH,2022-11-01,1,EUR,411.94,226.00,TP
IST,ZRH,2022-11-01,1,EUR,412.32,248.00,LH
IST,ZRH,2022-11-01,1,EUR,425.09,248.00,LH
IST,ZRH,2022-11-01,1,EUR,735.97,690.00,AY
IST,ZRH,2022-11-01,1,EUR,785.61,457.00,QR
IST,ZRH,2022-11-01,1,EUR,1446.68,1257.00,EK
IST,ZRH,2022-11-01,1,EUR,1451.16,1310.00,SK
IST,ZRH,2022-11-01,1,EUR,1856.04,1710.00,SK
IST,ZRH,2022-11-01,1,EUR,2237.47,2134.00,AF
IST,LPA,2022-11-01,1,EUR,284.87,177.00,RO
IST,LPA,2022-11-01,1,EUR,307.31,204.00,TK
IST,LPA,2022-11-01,1,EUR,314.14,204.00,TK
IST,LPA,2022-11-01,1,EUR,330.74,228.00,TK
IST,LPA,2022-11-01,1,EUR,337.18,228.00,TK
IST,LPA,2022-11-01,1,EUR,378.55,344.00,UX
IST,LPA,2022-11-01,1,EUR,385.38,344.00,UX
IST,LPA,2022-11-01,1,EUR,408.74,306.00,TK
IST,LPA,2022-11-01,1,EUR,409.31,306.00,TK
IST,LPA,2022-11-01,1,EUR,415.18,306.00,TK
IST,LPA,2022-11-01,1,EUR,416.14,306.00,TK
IST,LPA,2022-11-01,1,EUR,460.88,394.00,AF
IST,LPA,2022-11-01,1,EUR,461.87,394.00,AF
IST,LPA,2022-11-01,1,EUR,467.11,431.00,UX
IST,LPA,2022-11-01,1,EUR,468.70,394.00,AF
IST,LPA,2022-11-01,1,EUR,469.57,283.00,LH
IST,LPA,2022-11-01,1,EUR,470.53,283.00,LH
IST,LPA,2022-11-01,1,EUR,477.49,283.00,LH
IST,LPA,2022-11-01,1,EUR,523.87,456.00,AF
IST,LPA,2022-11-01,1,EUR,547.32,383.00,LH
IST,LPA,2022-11-01,1,EUR,564.88,498.00,AF
IST,LPA,2022-11-01,1,EUR,565.87,498.00,AF
IST,LPA,2022-11-01,1,EUR,572.70,498.00,AF
IST,LPA,2022-11-01,1,EUR,620.87,553.00,AF
IST,LPA,2022-11-01,1,EUR,627.70,553.00,AF
IST,LPA,2022-11-01,1,EUR,635.26,383.00,LH
IST,LPA,2022-11-01,1,EUR,676.38,635.00,UX
IST,LPA,2022-11-01,1,EUR,1065.01,882.00,LH
IST,LPA,2022-11-01,1,EUR,1544.07,1378.00,LH
IST,LPA,2022-11-01,1,EUR,2989.53,2853.00,SK
IST,LPA,2022-11-01,1,EUR,3006.04,2860.00,SK
IST,LPA,2022-11-01,1,EUR,3025.57,2853.00,SK
IST,CPH,2022-11-01,1,EUR,79.39,27.00,PC
IST,CPH,2022-11-01,1,EUR,153.24,83.00,LO
IST,CPH,2022-11-01,1,EUR,162.32,106.00,AF
IST,CPH,2022-11-01,1,EUR,170.69,110.00,A3
IST,CPH,2022-11-01,1,EUR,176.24,106.00,LO
IST,CPH,2022-11-01,1,EUR,185.03,108.00,TK
IST,CPH,2022-11-01,1,EUR,202.32,110.00,LH
IST,CPH,2022-11-01,1,EUR,219.32,163.00,AF
IST,CPH,2022-11-01,1,EUR,229.00,176.00,SK
IST,CPH,2022-11-01,1,EUR,238.69,178.00,A3
IST,CPH,2022-11-01,1,EUR,366.32,214.00,LH
IST,CPH,2022-11-01,1,EUR,374.00,296.00,SK
IST,CPH,2022-11-01,1,EUR,379.09,214.00,LH
IST,CPH,2022-11-01,1,EUR,391.91,289.00,ME
IST,CPH,2022-11-01,1,EUR,509.91,407.00,ME
IST,CPH,2022-11-01,1,EUR,713.97,668.00,AY
IST,CPH,2022-11-01,1,EUR,751.61,423.00,QR
IST,CPH,2022-11-01,1,EUR,768.61,435.00,QR
IST,CPH,2022-11-01,1,EUR,796.86,637.00,TP
