origin_location_code,destination_location_code,departure_date,adults,currency,total,base,validatingAirlineCodes
IST,AMS,2022-11-01,1,EUR,91.39,39.00,PC
IST,AMS,2022-11-01,1,EUR,129.41,20.00,TK
IST,AMS,2022-11-01,1,EUR,131.03,59.00,TK
IST,AMS,2022-11-01,1,EUR,131.03,54.00,TK
IST,AMS,2022-11-01,1,EUR,157.00,114.00,RO
IST,AMS,2022-11-01,1,EUR,161.70,122.00,AF
IST,AMS,2022-11-01,1,EUR,162.69,102.00,A3
IST,AMS,2022-11-01,1,EUR,164.35,20.00,TK
IST,AMS,2022-11-01,1,EUR,164.79,20.00,TK
IST,AMS,2022-11-01,1,EUR,177.32,114.00,RO
IST,AMS,2022-11-01,1,EUR,183.24,113.00,LO
IST,AMS,2022-11-01,1,EUR,220.32,120.00,LH
IST,AMS,2022-11-01,1,EUR,256.69,196.00,A3
IST,AMS,2022-11-01,1,EUR,317.69,257.00,A3
IST,AMS,2022-11-01,1,EUR,344.41,235.00,TK
IST,AMS,2022-11-01,1,EUR,379.79,235.00,TK
IST,AMS,2022-11-01,1,EUR,396.35,252.00,TK
IST,AMS,2022-11-01,1,EUR,434.37,249.00,RJ
IST,AMS,2022-11-01,1,EUR,460.04,256.00,MS
IST,AMS,2022-11-01,1,EUR,475.86,328.00,TP
IST,AMS,2022-11-01,1,EUR,748.75,556.00,MS
IST,AMS,2022-11-01,1,EUR,768.70,709.00,AF
IST,AMS,2022-11-01,1,EUR,872.61,544.00,QR
IST,AMS,2022-11-01,1,EUR,892.74,836.00,AF
IST,AMS,2022-11-01,1,EUR,893.54,836.00,AF
IST,AMS,2022-11-01,1,EUR,1337.44,1264.00,AF
IST,AMS,2022-11-01,1,EUR,1338.24,1264.00,AF
IST,AMS,2022-11-01,1,EUR,1400.70,1213.00,EK
IST,AMS,2022-11-01,1,EUR,1546.53,1410.00,SK
IST,AMS,2022-11-01,1,EUR,2731.04,2585.00,SK
IST,FRA,2022-11-01,1,EUR,81.39,29.00,PC
IST,FRA,2022-11-01,1,EUR,131.28,43.00,PC
IST,FRA,2022-11-01,1,EUR,141.03,69.00,TK
IST,FRA,2022-11-01,1,EUR,168.32,105.00,RO
IST,FRA,2022-11-01,1,EUR,170.00,115.00,LH
IST,FRA,2022-11-01,1,EUR,173.24,113.00,LO
IST,FRA,2022-11-01,1,EUR,241.03,164.00,TK
IST,FRA,2022-11-01,1,EUR,294.00,213.00,LH
IST,FRA,2022-11-01,1,EUR,305.24,224.00,LO
IST,FRA,2022-11-01,1,EUR,317.94,173.00,TP
IST,FRA,2022-11-01,1,EUR,327.03,250.00,TK
IST,FRA,2022-11-01,1,EUR,332.69,272.00,A3
IST,FRA,2022-11-01,1,EUR,349.17,190.00,TU
IST,FRA,2022-11-01,1,EUR,389.86,271.00,TP
IST,FRA,2022-11-01,1,EUR,433.80,340.00,ME
IST,FRA,2022-11-01,1,EUR,450.04,246.00,MS
IST,FRA,2022-11-01,1,EUR,490.74,297.00,MS
IST,FRA,2022-11-01,1,EUR,604.75,412.00,MS
IST,FRA,2022-11-01,1,EUR,739.75,547.00,MS
IST,FRA,2022-11-01,1,EUR,747.61,419.00,QR
IST,FRA,2022-11-01,1,EUR,764.61,431.00,QR
IST,FRA,2022-11-01,1,EUR,1067.70,880.00,EK
IST,FRA,2022-11-01,1,EUR,1084.69,989.00,A3
IST,FRA,2022-11-01,1,EUR,1118.89,989.00,TK
IST,FRA,2022-11-01,1,EUR,1476.16,1335.00,SK
IST,FRA,2022-11-01,1,EUR,1589.53,1453.00,SK
IST,FRA,2022-11-01,1,EUR,1597.04,1451.00,SK
IST,FRA,2022-11-01,1,EUR,1881.47,1781.00,AF
IST,FRA,2022-11-01,1,EUR,2063.47,1963.00,AF
IST,DME,2022-11-01,1,EUR,227.73,166.00,PC
IST,DME,2022-11-01,1,EUR,243.62,146.00,PC
IST,DME,2022-11-01,1,EUR,244.29,111.00,LH
IST,DME,2022-11-01,1,EUR,279.01,146.00,PC
IST,DME,2022-11-01,1,EUR,366.66,205.00,LH
IST,DME,2022-11-01,1,EUR,399.26,254.00,AT
IST,DME,2022-11-01,1,EUR,411.66,238.00,LH
IST,DME,2022-11-01,1,EUR,418.87,205.00,MS
IST,DME,2022-11-01,1,EUR,431.34,241.00,HY
IST,DME,2022-11-01,1,EUR,465.37,251.00,MS
IST,DME,2022-11-01,1,EUR,522.26,377.00,AT
IST,DME,2022-11-01,1,EUR,557.38,344.00,MS
IST,DME,2022-11-01,1,EUR,707.58,505.00,MS
IST,DME,2022-11-01,1,EUR,854.04,657.00,EK
IST,SVO,2022-11-01,1,EUR,578.67,232.00,QR
IST,SVO,2022-11-01,1,EUR,583.67,232.00,QR
IST,CDG,2022-11-01,1,EUR,161.35,49.00,TK
IST,CDG,2022-11-01,1,EUR,171.32,115.00,AF
IST,CDG,2022-11-01,1,EUR,175.24,105.00,LO
IST,CDG,2022-11-01,1,EUR,187.32,124.00,RO
IST,CDG,2022-11-01,1,EUR,200.32,144.00,AF
IST,CDG,2022-11-01,1,EUR,214.97,135.00,TK
IST,CDG,2022-11-01,1,EUR,232.32,176.00,AF
IST,CDG,2022-11-01,1,EUR,251.97,172.00,TK
IST,CDG,2022-11-01,1,EUR,288.70,249.00,AF
IST,CDG,2022-11-01,1,EUR,321.32,187.00,LH
IST,CDG,2022-11-01,1,EUR,357.69,297.00,A3
IST,CDG,2022-11-01,1,EUR,376.35,264.00,TK
IST,CDG,2022-11-01,1,EUR,416.80,273.00,ME
IST,CDG,2022-11-01,1,EUR,443.80,300.00,ME
IST,CDG,2022-11-01,1,EUR,521.52,316.00,MS
IST,CDG,2022-11-01,1,EUR,556.32,392.00,LH
IST,CDG,2022-11-01,1,EUR,561.80,418.00,ME
IST,CDG,2022-11-01,1,EUR,698.69,638.00,A3
IST,CDG,2022-11-01,1,EUR,709.24,639.00,LO
IST,CDG,2022-11-01,1,EUR,758.31,614.00,GF
IST,CDG,2022-11-01,1,EUR,800.97,721.00,TK
IST,CDG,2022-11-01,1,EUR,848.61,520.00,QR
IST,CDG,2022-11-01,1,EUR,865.61,532.00,QR
IST,CDG,2022-11-01,1,EUR,1073.70,886.00,EK
IST,CDG,2022-11-01,1,EUR,1457.70,1357.00,RO
IST,CDG,2022-11-01,1,EUR,2205.70,2128.00,KU
IST,CDG,2022-11-01,1,EUR,2551.16,2410.00,SK
IST,CDG,2022-11-01,1,EUR,2588.04,2442.00,SK
IST,MAD,2022-11-01,1,EUR,91.39,39.00,PC
IST,MAD,2022-11-01,1,EUR,153.24,83.00,LO
IST,MAD,2022-11-01,1,EUR,171.32,115.00,AF
IST,MAD,2022-11-01,1,EUR,189.32,126.00,RO
IST,MAD,2022-11-01,1,EUR,199.33,144.00,AF
IST,MAD,2022-11-01,1,EUR,200.32,144.00,AF
IST,MAD,2022-11-01,1,EUR,232.32,176.00,AF
IST,MAD,2022-11-01,1,EUR,236.76,145.00,TK
IST,MAD,2022-11-01,1,EUR,239.69,179.00,A3
IST,MAD,2022-11-01,1,EUR,263.69,203.00,A3
IST,MAD,2022-11-01,1,EUR,283.76,172.00,TU
IST,MAD,2022-11-01,1,EUR,305.92,170.00,AT
IST,MAD,2022-11-01,1,EUR,312.74,256.00,AF
IST,MAD,2022-11-01,1,EUR,316.00,293.00,UX
IST,MAD,2022-11-01,1,EUR,327.92,192.00,AT
IST,MAD,2022-11-01,1,EUR,335.76,244.00,TK
IST,MAD,2022-11-01,1,EUR,364.74,308.00,AF
IST,MAD,2022-11-01,1,EUR,412.32,248.00,LH
IST,MAD,2022-11-01,1,EUR,425.09,248.00,LH
IST,MAD,2022-11-01,1,EUR,428.92,293.00,AT
IST,MAD,2022-11-01,1,EUR,461.86,314.00,TP
IST,MAD,2022-11-01,1,EUR,530.04,326.00,MS
IST,MAD,2022-11-01,1,EUR,607.00,584.00,UX
IST,MAD,2022-11-01,1,EUR,777.86,618.00,TP
IST,MAD,2022-11-01,1,EUR,823.61,495.00,QR
IST,MAD,2022-11-01,1,EUR,840.61,507.00,QR
IST,MAD,2022-11-01,1,EUR,1115.70,928.00,EK
IST,MAD,2022-11-01,1,EUR,1454.95,1404.00,AF
IST,LED,2022-11-01,1,EUR,232.49,166.00,PC
IST,LED,2022-11-01,1,EUR,252.88,148.00,TK
IST,LED,2022-11-01,1,EUR,305.05,141.00,LH
IST,LED,2022-11-01,1,EUR,342.05,170.00,LH
IST,LED,2022-11-01,1,EUR,363.42,197.00,LH
IST,LED,2022-11-01,1,EUR,574.71,232.00,QR
IST,LED,2022-11-01,1,EUR,579.71,232.00,QR
IST,LED,2022-11-01,1,EUR,761.88,703.00,JU
IST,LED,2022-11-01,1,EUR,858.80,657.00,EK
IST,LED,2022-11-01,1,EUR,941.47,738.00,EK
IST,LED,2022-11-01,1,EUR,942.03,738.00,EK
IST,LHR,2022-11-01,1,EUR,162.32,106.00,AF
IST,LHR,2022-11-01,1,EUR,176.24,116.00,LO
IST,LHR,2022-11-01,1,EUR,189.32,133.00,AF
IST,LHR,2022-11-01,1,EUR,195.13,124.00,TK
IST,LHR,2022-11-01,1,EUR,220.32,120.00,LH
IST,LHR,2022-11-01,1,EUR,231.99,168.00,A3
IST,LHR,2022-11-01,1,EUR,252.99,189.00,A3
IST,LHR,2022-11-01,1,EUR,282.99,219.00,A3
IST,LHR,2022-11-01,1,EUR,319.29,182.00,ME
IST,LHR,2022-11-01,1,EUR,321.32,187.00,LH
IST,LHR,2022-11-01,1,EUR,326.99,263.00,A3
IST,LHR,2022-11-01,1,EUR,364.34,307.00,AF
IST,LHR,2022-11-01,1,EUR,366.32,214.00,LH
IST,LHR,2022-11-01,1,EUR,370.04,166.00,MS
IST,LHR,2022-11-01,1,EUR,421.54,217.00,MS
IST,LHR,2022-11-01,1,EUR,422.34,365.00,AF
IST,LHR,2022-11-01,1,EUR,437.29,300.00,ME
IST,LHR,2022-11-01,1,EUR,472.15,316.00,TP
IST,LHR,2022-11-01,1,EUR,477.01,316.00,TP
IST,LHR,2022-11-01,1,EUR,477.34,420.00,AF
IST,LHR,2022-11-01,1,EUR,750.61,422.00,QR
IST,LHR,2022-11-01,1,EUR,755.61,422.00,QR
IST,LHR,2022-11-01,1,EUR,1441.07,1335.00,AF
IST,LHR,2022-11-01,1,EUR,1986.01,1781.00,EK
IST,LHR,2022-11-01,1,EUR,2563.53,2427.00,SK
IST,LHR,2022-11-01,1,EUR,2841.04,2695.00,SK
IST,ATH,2022-11-01,1,EUR,77.39,25.00,PC
IST,ATH,2022-11-01,1,EUR,87.20,20.00,TK
IST,ATH,2022-11-01,1,EUR,93.00,60.00,A3
IST,ATH,2022-11-01,1,EUR,126.78,82.00,JU
IST,ATH,2022-11-01,1,EUR,163.20,96.00,TK
IST,ATH,2022-11-01,1,EUR,182.00,149.00,A3
IST,ATH,2022-11-01,1,EUR,189.32,133.00,AF
IST,ATH,2022-11-01,1,EUR,194.08,96.00,TK
IST,ATH,2022-11-01,1,EUR,235.20,168.00,TK
IST,ATH,2022-11-01,1,EUR,253.32,197.00,AF
IST,ATH,2022-11-01,1,EUR,394.32,242.00,LH
IST,ATH,2022-11-01,1,EUR,395.09,302.00,ME
IST,ATH,2022-11-01,1,EUR,407.09,242.00,LH
IST,ATH,2022-11-01,1,EUR,435.54,231.00,MS
IST,ATH,2022-11-01,1,EUR,454.04,250.00,MS
IST,ATH,2022-11-01,1,EUR,508.75,316.00,MS
IST,ATH,2022-11-01,1,EUR,539.55,336.00,MS
IST,ATH,2022-11-01,1,EUR,632.81,306.00,RJ
IST,ATH,2022-11-01,1,EUR,721.86,577.00,TP
IST,ATH,2022-11-01,1,EUR,781.61,453.00,QR
IST,ATH,2022-11-01,1,EUR,842.70,655.00,EK
IST,ORY,2022-11-01,1,EUR,81.39,29.00,PC
IST,ORY,2022-11-01,1,EUR,297.97,145.00,TU
IST,ORY,2022-11-01,1,EUR,304.17,145.00,TU
IST,ORY,2022-11-01,1,EUR,310.97,158.00,TU
IST,ORY,2022-11-01,1,EUR,360.92,225.00,AT
IST,ORY,2022-11-01,1,EUR,372.92,237.00,AT
IST,ORY,2022-11-01,1,EUR,435.69,323.00,AH
IST,ORY,2022-11-01,1,EUR,450.94,306.00,TP
IST,ORY,2022-11-01,1,EUR,452.84,306.00,TP
IST,ORY,2022-11-01,1,EUR,455.01,343.00,AH
IST,ORY,2022-11-01,1,EUR,457.86,310.00,TP
IST,ORY,2022-11-01,1,EUR,460.61,310.00,TP
IST,ORY,2022-11-01,1,EUR,478.92,343.00,AT
IST,ORY,2022-11-01,1,EUR,483.92,348.00,AT
IST,ORY,2022-11-01,1,EUR,762.86,603.00,TP
IST,BCN,2022-11-01,1,EUR,91.39,39.00,PC
IST,BCN,2022-11-01,1,EUR,153.24,83.00,LO
IST,BCN,2022-11-01,1,EUR,162.32,106.00,AF
IST,BCN,2022-11-01,1,EUR,171.24,101.00,LO
IST,BCN,2022-11-01,1,EUR,175.69,115.00,A3
IST,BCN,2022-11-01,1,EUR,189.32,133.00,AF
IST,BCN,2022-11-01,1,EUR,219.32,163.00,AF
IST,BCN,2022-11-01,1,EUR,253.76,162.00,TK
IST,BCN,2022-11-01,1,EUR,270.69,210.00,A3
IST,BCN,2022-11-01,1,EUR,280.76,169.00,TU
IST,BCN,2022-11-01,1,EUR,321.76,230.00,TK
IST,BCN,2022-11-01,1,EUR,329.92,194.00,AT
IST,BCN,2022-11-01,1,EUR,363.71,328.00,UX
IST,BCN,2022-11-01,1,EUR,366.32,214.00,LH
IST,BCN,2022-11-01,1,EUR,452.92,317.00,AT
IST,BCN,2022-11-01,1,EUR,457.86,310.00,TP
IST,BCN,2022-11-01,1,EUR,517.32,347.00,LH
IST,BCN,2022-11-01,1,EUR,523.24,347.00,LH
IST,BCN,2022-11-01,1,EUR,671.32,507.00,LH
IST,BCN,2022-11-01,1,EUR,825.61,497.00,QR
IST,BCN,2022-11-01,1,EUR,842.61,509.00,QR
IST,BCN,2022-11-01,1,EUR,1117.70,930.00,EK
IST,BCN,2022-11-01,1,EUR,1294.16,1153.00,SK
IST,BCN,2022-11-01,1,EUR,2543.04,2397.00,SK
IST,VKO,2022-11-01,1,EUR,217.33,118.00,TK
IST,VKO,2022-11-01,1,EUR,248.21,118.00,TK
IST,VKO,2022-11-01,1,EUR,252.33,153.00,TK
IST,VKO,2022-11-01,1,EUR,335.33,236.00,TK
IST,VKO,2022-11-01,1,EUR,404.33,305.00,TK
IST,VKO,2022-11-01,1,EUR,435.21,305.00,TK
IST,VKO,2022-11-01,1,EUR,557.71,426.00,TK
IST,VKO,2022-11-01,1,EUR,572.21,442.00,TK
IST,VKO,2022-11-01,1,EUR,752.71,621.00,TK
IST,VKO,2022-11-01,1,EUR,854.60,657.00,EK
IST,VKO,2022-11-01,1,EUR,1119.60,922.00,EK
IST,PMI,2022-11-01,1,EUR,249.01,130.00,LH
IST,PMI,2022-11-01,1,EUR,285.40,217.00,AF
IST,PMI,2022-11-01,1,EUR,285.40,177.00,RO
IST,PMI,2022-11-01,1,EUR,291.53,217.00,AF
IST,PMI,2022-11-01,1,EUR,292.53,217.00,AF
IST,PMI,2022-11-01,1,EUR,292.84,189.00,TK
IST,PMI,2022-11-01,1,EUR,307.57,160.00,LH
IST,PMI,2022-11-01,1,EUR,311.80,244.00,AF
IST,PMI,2022-11-01,1,EUR,317.24,214.00,TK
IST,PMI,2022-11-01,1,EUR,319.53,244.00,AF
IST,PMI,2022-11-01,1,EUR,341.01,196.00,LH
IST,PMI,2022-11-01,1,EUR,342.40,274.00,AF
IST,PMI,2022-11-01,1,EUR,352.24,249.00,TK
IST,PMI,2022-11-01,1,EUR,352.84,249.00,TK
IST,PMI,2022-11-01,1,EUR,363.08,328.00,UX
IST,PMI,2022-11-01,1,EUR,370.57,196.00,LH
IST,PMI,2022-11-01,1,EUR,375.80,308.00,AF
IST,PMI,2022-11-01,1,EUR,376.40,308.00,AF
IST,PMI,2022-11-01,1,EUR,384.30,196.00,LH
IST,PMI,2022-11-01,1,EUR,394.24,291.00,TK
IST,PMI,2022-11-01,1,EUR,394.84,291.00,TK
IST,PMI,2022-11-01,1,EUR,400.97,291.00,TK
IST,PMI,2022-11-01,1,EUR,509.32,345.00,LH
IST,PMI,2022-11-01,1,EUR,570.65,345.00,LH
IST,PMI,2022-11-01,1,EUR,654.08,619.00,UX
IST,MUC,2022-11-01,1,EUR,81.39,29.00,PC
IST,MUC,2022-11-01,1,EUR,108.69,48.00,A3
IST,MUC,2022-11-01,1,EUR,130.03,53.00,TK
IST,MUC,2022-11-01,1,EUR,131.28,43.00,PC
IST,MUC,2022-11-01,1,EUR,131.69,71.00,A3
IST,MUC,2022-11-01,1,EUR,136.03,64.00,TK
IST,MUC,2022-11-01,1,EUR,161.32,98.00,RO
IST,MUC,2022-11-01,1,EUR,174.24,114.00,LO
IST,MUC,2022-11-01,1,EUR,257.24,176.00,LO
IST,MUC,2022-11-01,1,EUR,284.32,158.00,LH
IST,MUC,2022-11-01,1,EUR,291.28,158.00,LH
IST,MUC,2022-11-01,1,EUR,356.04,152.00,MS
IST,MUC,2022-11-01,1,EUR,366.17,207.00,TU
IST,MUC,2022-11-01,1,EUR,366.32,214.00,LH
IST,MUC,2022-11-01,1,EUR,428.86,293.00,TP
IST,MUC,2022-11-01,1,EUR,644.75,452.00,MS
IST,MUC,2022-11-01,1,EUR,670.97,625.00,AY
IST,MUC,2022-11-01,1,EUR,757.61,429.00,QR
IST,MUC,2022-11-01,1,EUR,773.61,440.00,QR
IST,MUC,2022-11-01,1,EUR,1074.70,887.00,EK
IST,MUC,2022-11-01,1,EUR,1457.16,1316.00,SK
IST,MUC,2022-11-01,1,EUR,1578.04,1432.00,SK
IST,FCO,2022-11-01,1,EUR,81.39,29.00,PC
IST,FCO,2022-11-01,1,EUR,146.03,69.00,TK
IST,FCO,2022-11-01,1,EUR,159.32,96.00,RO
IST,FCO,2022-11-01,1,EUR,162.32,106.00,AF
IST,FCO,2022-11-01,1,EUR,163.69,103.00,A3
IST,FCO,2022-11-01,1,EUR,170.03,93.00,TK
IST,FCO,2022-11-01,1,EUR,189.32,133.00,AF
IST,FCO,2022-11-01,1,EUR,220.32,120.00,LH
IST,FCO,2022-11-01,1,EUR,253.32,197.00,AF
IST,FCO,2022-11-01,1,EUR,292.32,236.00,AF
IST,FCO,2022-11-01,1,EUR,301.69,241.00,A3
IST,FCO,2022-11-01,1,EUR,342.32,286.00,AF
IST,FCO,2022-11-01,1,EUR,366.32,214.00,LH
IST,FCO,2022-11-01,1,EUR,379.09,214.00,LH
IST,FCO,2022-11-01,1,EUR,383.03,306.00,TK
IST,FCO,2022-11-01,1,EUR,401.91,299.00,ME
IST,FCO,2022-11-01,1,EUR,409.86,280.00,TP
IST,FCO,2022-11-01,1,EUR,435.04,231.00,MS
IST,FCO,2022-11-01,1,EUR,435.54,231.00,MS
IST,FCO,2022-11-01,1,EUR,554.55,351.00,MS
IST,FCO,2022-11-01,1,EUR,701.67,437.00,ET
IST,FCO,2022-11-01,1,EUR,725.97,680.00,AY
IST,FCO,2022-11-01,1,EUR,1154.70,967.00,EK
IST,FCO,2022-11-01,1,EUR,1158.61,830.00,QR
IST,FCO,2022-11-01,1,EUR,1175.61,842.00,QR
IST,LIS,2022-11-01,1,EUR,200.32,144.00,AF
IST,LIS,2022-11-01,1,EUR,201.69,141.00,A3
IST,LIS,2022-11-01,1,EUR,242.69,182.00,A3
IST,LIS,2022-11-01,1,EUR,261.69,201.00,A3
IST,LIS,2022-11-01,1,EUR,271.76,180.00,TK
IST,LIS,2022-11-01,1,EUR,288.00,205.00,TP
IST,LIS,2022-11-01,1,EUR,303.01,158.00,LH
IST,LIS,2022-11-01,1,EUR,324.92,189.00,AT
IST,LIS,2022-11-01,1,EUR,366.32,214.00,LH
IST,LIS,2022-11-01,1,EUR,366.32,310.00,AF
IST,LIS,2022-11-01,1,EUR,378.55,344.00,UX
IST,LIS,2022-11-01,1,EUR,412.32,248.00,LH
IST,LIS,2022-11-01,1,EUR,425.09,248.00,LH
IST,LIS,2022-11-01,1,EUR,437.32,381.00,AF
IST,LIS,2022-11-01,1,EUR,533.00,450.00,TP
IST,LIS,2022-11-01,1,EUR,669.55,635.00,UX
IST,LIS,2022-11-01,1,EUR,872.70,685.00,EK
IST,LIS,2022-11-01,1,EUR,1204.32,1104.00,6X
IST,LIS,2022-11-01,1,EUR,1246.07,1104.00,TK
IST,LIS,2022-11-01,1,EUR,1251.07,1104.00,TK
IST,LIS,2022-11-01,1,EUR,1253.35,1104.00,TK
IST,LIS,2022-11-01,1,EUR,1258.35,1104.00,TK
IST,LIS,2022-11-01,1,EUR,1418.95,1337.00,AF
IST,OSL,2022-11-01,1,EUR,150.24,80.00,LO
IST,OSL,2022-11-01,1,EUR,166.03,89.00,TK
IST,OSL,2022-11-01,1,EUR,190.32,134.00,AF
IST,OSL,2022-11-01,1,EUR,202.32,110.00,LH
IST,OSL,2022-11-01,1,EUR,208.24,110.00,LH
IST,OSL,2022-11-01,1,EUR,220.32,120.00,LH
IST,OSL,2022-11-01,1,EUR,221.01,110.00,LH
IST,OSL,2022-11-01,1,EUR,222.32,166.00,AF
IST,OSL,2022-11-01,1,EUR,235.03,158.00,TK
IST,OSL,2022-11-01,1,EUR,366.32,214.00,LH
IST,OSL,2022-11-01,1,EUR,379.09,214.00,LH
IST,OSL,2022-11-01,1,EUR,385.01,214.00,LH
IST,OSL,2022-11-01,1,EUR,416.00,338.00,SK
IST,OSL,2022-11-01,1,EUR,679.97,634.00,AY
IST,OSL,2022-11-01,1,EUR,765.61,437.00,QR
IST,OSL,2022-11-01,1,EUR,799.86,640.00,TP
IST,OSL,2022-11-01,1,EUR,847.67,583.00,ET
IST,OSL,2022-11-01,1,EUR,1203.16,1094.00,SK
IST,OSL,2022-11-01,1,EUR,1208.04,1094.00,SK
IST,OSL,2022-11-01,1,EUR,1966.47,1856.00,AF
IST,AER,2022-11-01,1,EUR,959.93,758.00,EK
IST,AER,2022-11-01,1,EUR,960.49,758.00,EK
IST,AER,2022-11-01,1,EUR,2018.49,1816.00,EK
IST,VIE,2022-11-01,1,EUR,81.39,29.00,PC
IST,VIE,2022-11-01,1,EUR,120.69,60.00,A3
IST,VIE,2022-11-01,1,EUR,131.03,59.00,TK
IST,VIE,2022-11-01,1,EUR,143.69,83.00,A3
IST,VIE,2022-11-01,1,EUR,153.24,83.00,LO
IST,VIE,2022-11-01,1,EUR,175.32,112.00,RO
IST,VIE,2022-11-01,1,EUR,185.24,117.00,LO
IST,VIE,2022-11-01,1,EUR,208.03,131.00,TK
IST,VIE,2022-11-01,1,EUR,220.32,120.00,LH
IST,VIE,2022-11-01,1,EUR,234.69,174.00,A3
IST,VIE,2022-11-01,1,EUR,240.03,163.00,TK
IST,VIE,2022-11-01,1,EUR,364.27,270.00,TK
IST,VIE,2022-11-01,1,EUR,366.32,214.00,LH
IST,VIE,2022-11-01,1,EUR,449.27,355.00,TK
IST,VIE,2022-11-01,1,EUR,510.53,306.00,MS
IST,VIE,2022-11-01,1,EUR,693.97,648.00,AY
IST,VIE,2022-11-01,1,EUR,760.67,496.00,ET
IST,VIE,2022-11-01,1,EUR,780.61,452.00,QR
IST,VIE,2022-11-01,1,EUR,893.24,799.00,LO
IST,VIE,2022-11-01,1,EUR,1032.00,944.00,RO
IST,VIE,2022-11-01,1,EUR,1206.70,1019.00,EK
IST,VIE,2022-11-01,1,EUR,1349.16,1208.00,SK
IST,VIE,2022-11-01,1,EUR,1912.47,1812.00,AF
IST,VIE,2022-11-01,1,EUR,6049.54,5376.00,NH
IST,ZRH,2022-11-01,1,EUR,81.39,29.00,PC
IST,ZRH,2022-11-01,1,EUR,123.78,79.00,JU
IST,ZRH,2022-11-01,1,EUR,131.03,59.00,TK
IST,ZRH,2022-11-01,1,EUR,162.32,106.00,AF
IST,ZRH,2022-11-01,1,EUR,179.03,102.00,TK
IST,ZRH,2022-11-01,1,EUR,189.32,133.00,AF
IST,ZRH,2022-11-01,1,EUR,207.24,147.00,LO
IST,ZRH,2022-11-01,1,EUR,217.69,157.00,A3
IST,ZRH,2022-11-01,1,EUR,249.32,141.00,LH
IST,ZRH,2022-11-01,1,EUR,267.03,190.00,TK
IST,ZRH,2022-11-01,1,EUR,268.01,141.00,LH
IST,ZRH,2022-11-01,1,EUR,292.24,211.00,LO
IST,ZRH,2022-11-01,1,EUR,390.86,272.00,TP
IST,ZRH,2022-11-01,1,EUR,411.94,226.00,TP
IST,ZRH,2022-11-01,1,EUR,412.32,248.00,LH
IST,ZRH,2022-11-01,1,EUR,425.09,248.00,LH
IST,ZRH,2022-11-01,1,EUR,735.97,690.00,AY
IST,ZRH,2022-11-01,1,EUR,785.61,457.00,QR
IST,ZRH,2022-11-01,1,EUR,1446.68,1257.00,EK
IST,ZRH,2022-11-01,1,EUR,1451.16,1310.00,SK
IST,ZRH,2022-11-01,1,EUR,1856.04,1710.00,SK
IST,ZRH,2022-11-01,1,EUR,2237.47,2134.00,AF
IST,LPA,2022-11-01,1,EUR,284.87,177.00,RO
IST,LPA,2022-11-01,1,EUR,307.31,204.00,TK
IST,LPA,2022-11-01,1,EUR,314.14,204.00,TK
IST,LPA,2022-11-01,1,EUR,330.74,228.00,TK
IST,LPA,2022-11-01,1,EUR,337.18,228.00,TK
IST,LPA,2022-11-01,1,EUR,378.55,344.00,UX
IST,LPA,2022-11-01,1,EUR,385.38,344.00,UX
IST,LPA,2022-11-01,1,EUR,408.57,234.00,LH
IST,LPA,2022-11-01,1,EUR,408.74,306.00,TK
IST,LPA,2022-11-01,1,EUR,409.31,306.00,TK
IST,LPA,2022-11-01,1,EUR,409.53,234.00,LH
IST,LPA,2022-11-01,1,EUR,415.18,306.00,TK
IST,LPA,2022-11-01,1,EUR,416.14,306.00,TK
IST,LPA,2022-11-01,1,EUR,416.49,234.00,LH
IST,LPA,2022-11-01,1,EUR,460.88,394.00,AF
IST,LPA,2022-11-01,1,EUR,461.87,394.00,AF
IST,LPA,2022-11-01,1,EUR,467.11,431.00,UX
IST,LPA,2022-11-01,1,EUR,468.70,394.00,AF
IST,LPA,2022-11-01,1,EUR,523.87,456.00,AF
IST,LPA,2022-11-01,1,EUR,547.32,383.00,LH
IST,LPA,2022-11-01,1,EUR,564.88,498.00,AF
IST,LPA,2022-11-01,1,EUR,565.87,498.00,AF
IST,LPA,2022-11-01,1,EUR,572.70,498.00,AF
IST,LPA,2022-11-01,1,EUR,620.87,553.00,AF
IST,LPA,2022-11-01,1,EUR,627.70,553.00,AF
IST,LPA,2022-11-01,1,EUR,635.26,383.00,LH
IST,LPA,2022-11-01,1,EUR,669.55,635.00,UX
IST,LPA,2022-11-01,1,EUR,1544.07,1378.00,LH
IST,LPA,2022-11-01,1,EUR,2989.53,2853.00,SK
IST,LPA,2022-11-01,1,EUR,3006.04,2860.00,SK
IST,LPA,2022-11-01,1,EUR,3025.57,2853.00,SK
IST,CPH,2022-11-01,1,EUR,79.39,27.00,PC
IST,CPH,2022-11-01,1,EUR,153.24,83.00,LO
IST,CPH,2022-11-01,1,EUR,162.32,106.00,AF
IST,CPH,2022-11-01,1,EUR,170.69,110.00,A3
IST,CPH,2022-11-01,1,EUR,176.24,106.00,LO
IST,CPH,2022-11-01,1,EUR,185.03,108.00,TK
IST,CPH,2022-11-01,1,EUR,219.32,163.00,AF
IST,CPH,2022-11-01,1,EUR,220.32,120.00,LH
IST,CPH,2022-11-01,1,EUR,229.00,176.00,SK
IST,CPH,2022-11-01,1,EUR,238.69,178.00,A3
IST,CPH,2022-11-01,1,EUR,366.32,214.00,LH
IST,CPH,2022-11-01,1,EUR,374.00,296.00,SK
IST,CPH,2022-11-01,1,EUR,379.09,214.00,LH
